Date & Time (Local), O3 Concentration
11/08/2022 00:42:00, 34.9396171569824
11/08/2022 00:43:00, 34.1369857788086
11/08/2022 00:44:00, 32.5590057373047
11/08/2022 00:45:00, 32.8537063598633
11/08/2022 00:46:00, 32.6669883728027
11/08/2022 00:47:00, 32.9644927978516
11/08/2022 00:48:00, 33.689826965332
11/08/2022 00:49:00, 33.9285583496094
11/08/2022 00:50:00, 32.8548774719238
11/08/2022 00:51:00, 25.3771800994873
11/08/2022 00:52:00, 24.1725425720215
11/08/2022 00:53:00, 30.7719192504883
11/08/2022 00:54:00, 31.8722400665283
11/08/2022 00:55:00, 31.0942306518555
11/08/2022 00:56:00, 30.5573444366455
11/08/2022 00:57:00, 26.4808521270752
11/08/2022 00:58:00, 23.9588565826416
11/08/2022 00:59:00, 28.2200736999512
11/08/2022 01:00:00, 32.0281448364258
11/08/2022 01:01:00, 33.4501609802246
11/08/2022 01:02:00, 33.5850677490234
11/08/2022 01:03:00, 35.1656494140625
11/08/2022 01:04:00, 36.1579513549805
11/08/2022 01:05:00, 35.8093681335449
11/08/2022 01:06:00, 34.7378273010254
11/08/2022 01:07:00, 34.9507369995117
11/08/2022 01:08:00, 34.7328758239746
11/08/2022 01:09:00, 34.7342643737793
11/08/2022 01:10:00, 34.1716041564941
11/08/2022 01:11:00, 33.3420028686523
11/08/2022 01:12:00, 33.291446685791
11/08/2022 01:13:00, 33.2098999023437
11/08/2022 01:14:00, 33.7978515625
11/08/2022 01:15:00, 34.3352012634277
11/08/2022 01:16:00, 33.7166595458984
11/08/2022 01:17:00, 33.3111190795898
11/08/2022 01:18:00, 32.4269752502441
11/08/2022 01:19:00, 31.7580699920654
11/08/2022 01:20:00, 32.376407623291
11/08/2022 01:21:00, 33.5849075317383
11/08/2022 01:22:00, 34.2795066833496
11/08/2022 01:23:00, 33.5298652648926
11/08/2022 01:24:00, 34.0400123596191
11/08/2022 01:25:00, 34.5468940734863
11/08/2022 01:26:00, 33.0967063903809
11/08/2022 01:27:00, 32.5849990844727
11/08/2022 01:28:00, 33.4981994628906
11/08/2022 01:29:00, 34.8411254882813
11/08/2022 01:30:00, 34.6533699035645
11/08/2022 01:31:00, 34.089786529541
11/08/2022 01:32:00, 34.1189155578613
11/08/2022 01:33:00, 33.3716621398926
11/08/2022 01:34:00, 32.2726860046387
11/08/2022 01:35:00, 31.7362003326416
11/08/2022 01:36:00, 31.8964099884033
11/08/2022 01:37:00, 31.9790840148926
11/08/2022 01:38:00, 32.6753997802734
11/08/2022 01:39:00, 32.5423049926758
11/08/2022 01:40:00, 31.2569026947021
11/08/2022 01:41:00, 29.889949798584
11/08/2022 01:42:00, 30.3481121063232
11/08/2022 01:43:00, 30.5894088745117
11/08/2022 01:44:00, 30.6135883331299
11/08/2022 01:45:00, 29.8373527526855
11/08/2022 01:46:00, 30.6987991333008
11/08/2022 01:47:00, 32.7912292480469
11/08/2022 01:48:00, 33.3270988464355
11/08/2022 01:49:00, 32.9273567199707
11/08/2022 01:50:00, 33.225643157959
11/08/2022 01:51:00, 33.2754211425781
11/08/2022 01:52:00, 32.038387298584
11/08/2022 01:53:00, 32.8949241638184
11/08/2022 01:54:00, 34.2898101806641
11/08/2022 01:55:00, 35.6596488952637
11/08/2022 01:56:00, 36.760139465332
11/08/2022 01:57:00, 36.8159866333008
11/08/2022 01:58:00, 37.0051116943359
11/08/2022 01:59:00, 37.3812408447266
11/08/2022 02:00:00, 36.8166084289551
11/08/2022 02:01:00, 37.5123634338379
11/08/2022 02:02:00, 38.3688316345215
11/08/2022 02:03:00, 37.9948844909668
11/08/2022 02:04:00, 38.236255645752
11/08/2022 02:05:00, 38.9858551025391
11/08/2022 02:06:00, 39.1477012634277
11/08/2022 02:07:00, 37.1092376708984
11/08/2022 02:08:00, 35.0972709655762
11/08/2022 02:09:00, 37.4030532836914
11/08/2022 02:10:00, 38.2602157592773
11/08/2022 02:11:00, 38.1515579223633
11/08/2022 02:12:00, 38.0700187683105
11/08/2022 02:13:00, 38.3128547668457
11/08/2022 02:14:00, 38.0475769042969
11/08/2022 02:15:00, 38.047290802002
11/08/2022 02:16:00, 37.8891105651855
11/08/2022 02:17:00, 37.6223907470703
11/08/2022 02:18:00, 36.9231986999512
11/08/2022 02:19:00, 36.8431205749512
11/08/2022 02:20:00, 36.1967697143555
11/08/2022 02:21:00, 35.3383865356445
11/08/2022 02:22:00, 35.314380645752
11/08/2022 02:23:00, 34.674617767334
11/08/2022 02:24:00, 33.8995475769043
11/08/2022 02:25:00, 33.364860534668
11/08/2022 02:26:00, 33.4161720275879
11/08/2022 02:27:00, 33.2248268127441
11/08/2022 02:28:00, 33.7062377929687
11/08/2022 02:29:00, 33.5447883605957
11/08/2022 02:30:00, 34.3546257019043
11/08/2022 02:31:00, 34.6810989379883
11/08/2022 02:32:00, 34.4645462036133
11/08/2022 02:33:00, 34.9480018615723
11/08/2022 02:34:00, 35.4039154052734
11/08/2022 02:35:00, 35.6970367431641
11/08/2022 02:36:00, 35.3486328125
11/08/2022 02:37:00, 35.1596374511719
11/08/2022 02:38:00, 35.5606384277344
11/08/2022 02:39:00, 36.0191764831543
11/08/2022 02:40:00, 36.2332496643066
11/08/2022 02:41:00, 36.6368370056152
11/08/2022 02:42:00, 37.0413436889648
11/08/2022 02:43:00, 37.1519584655762
11/08/2022 02:44:00, 37.7711181640625
11/08/2022 02:45:00, 37.9034805297852
11/08/2022 02:46:00, 37.389575958252
11/08/2022 02:47:00, 37.3057098388672
11/08/2022 02:48:00, 37.7874412536621
11/08/2022 02:49:00, 37.8169746398926
11/08/2022 02:50:00, 37.4966278076172
11/08/2022 02:51:00, 37.093620300293
11/08/2022 02:52:00, 36.79833984375
11/08/2022 02:53:00, 37.4170722961426
11/08/2022 02:54:00, 37.0412788391113
11/08/2022 02:55:00, 36.4457778930664
11/08/2022 02:56:00, 36.5780487060547
11/08/2022 02:57:00, 36.3915138244629
11/08/2022 02:58:00, 36.3405876159668
11/08/2022 02:59:00, 36.5281524658203
11/08/2022 03:00:00, 36.9306983947754
11/08/2022 03:01:00, 36.959415435791
11/08/2022 03:02:00, 36.4522094726563
11/08/2022 03:03:00, 35.4606246948242
11/08/2022 03:04:00, 35.2196960449219
11/08/2022 03:05:00, 35.242374420166
11/08/2022 03:06:00, 34.8888664245605
11/08/2022 03:07:00, 34.7279472351074
11/08/2022 03:08:00, 33.6566886901855
11/08/2022 03:09:00, 32.9076461791992
11/08/2022 03:10:00, 31.8887004852295
11/08/2022 03:11:00, 31.5129718780518
11/08/2022 03:12:00, 32.1028289794922
11/08/2022 03:13:00, 31.9137420654297
11/08/2022 03:14:00, 31.6970653533936
11/08/2022 03:15:00, 31.5879688262939
11/08/2022 03:16:00, 31.7750015258789
11/08/2022 03:17:00, 32.5540466308594
11/08/2022 03:18:00, 32.7713356018066
11/08/2022 03:19:00, 32.3147277832031
11/08/2022 03:20:00, 32.5558547973633
11/08/2022 03:21:00, 32.7720909118652
11/08/2022 03:22:00, 31.8071727752686
11/08/2022 03:23:00, 31.4847888946533
11/08/2022 03:24:00, 31.6462306976318
11/08/2022 03:25:00, 32.5841026306152
11/08/2022 03:26:00, 32.4492149353027
11/08/2022 03:27:00, 31.3505706787109
11/08/2022 03:28:00, 30.7877063751221
11/08/2022 03:29:00, 30.6812858581543
11/08/2022 03:30:00, 30.7095355987549
11/08/2022 03:31:00, 30.5513439178467
11/08/2022 03:32:00, 30.8711128234863
11/08/2022 03:33:00, 30.9749736785889
11/08/2022 03:34:00, 31.0809478759766
11/08/2022 03:35:00, 31.1907691955566
11/08/2022 03:36:00, 30.6543655395508
11/08/2022 03:37:00, 30.1430950164795
11/08/2022 03:38:00, 30.2241077423096
11/08/2022 03:39:00, 30.0650806427002
11/08/2022 03:40:00, 29.851978302002
11/08/2022 03:41:00, 30.3055152893066
11/08/2022 03:42:00, 31.1074905395508
11/08/2022 03:43:00, 32.7701530456543
11/08/2022 03:44:00, 34.6497955322266
11/08/2022 03:45:00, 34.4083976745605
11/08/2022 03:46:00, 33.5761756896973
11/08/2022 03:47:00, 34.2482566833496
11/08/2022 03:48:00, 34.9200630187988
11/08/2022 03:49:00, 35.9398651123047
11/08/2022 03:50:00, 35.9925498962402
11/08/2022 03:51:00, 35.4796447753906
11/08/2022 03:52:00, 36.2019729614258
11/08/2022 03:53:00, 36.501163482666
11/08/2022 03:54:00, 36.5578575134277
11/08/2022 03:55:00, 36.0774612426758
11/08/2022 03:56:00, 35.112476348877
11/08/2022 03:57:00, 35.141242980957
11/08/2022 03:58:00, 34.5230979919434
11/08/2022 03:59:00, 33.5529747009277
11/08/2022 04:00:00, 34.8382759094238
11/08/2022 04:01:00, 36.1258316040039
11/08/2022 04:02:00, 35.6698760986328
11/08/2022 04:03:00, 34.7865829467773
11/08/2022 04:04:00, 34.4647102355957
11/08/2022 04:05:00, 33.819637298584
11/08/2022 04:06:00, 34.6781005859375
11/08/2022 04:07:00, 35.2686004638672
11/08/2022 04:08:00, 36.0455932617188
11/08/2022 04:09:00, 34.863883972168
11/08/2022 04:10:00, 33.0673675537109
11/08/2022 04:11:00, 33.792163848877
11/08/2022 04:12:00, 34.8105697631836
11/08/2022 04:13:00, 34.7034187316895
11/08/2022 04:14:00, 33.7936706542969
11/08/2022 04:15:00, 34.1165657043457
11/08/2022 04:16:00, 34.8954277038574
11/08/2022 04:17:00, 34.6016311645508
11/08/2022 04:18:00, 35.6205291748047
11/08/2022 04:19:00, 36.1825180053711
11/08/2022 04:20:00, 33.711498260498
11/08/2022 04:21:00, 30.1979885101318
11/08/2022 04:22:00, 31.5417175292969
11/08/2022 04:23:00, 32.4801750183105
11/08/2022 04:24:00, 29.7461566925049
11/08/2022 04:25:00, 28.4315052032471
11/08/2022 04:26:00, 29.6662578582764
11/08/2022 04:27:00, 30.7666397094727
11/08/2022 04:28:00, 30.4956207275391
11/08/2022 04:29:00, 30.0387840270996
11/08/2022 04:30:00, 30.3872909545898
11/08/2022 04:31:00, 30.3338966369629
11/08/2022 04:32:00, 30.3091773986816
11/08/2022 04:33:00, 30.4429798126221
11/08/2022 04:34:00, 29.9606666564941
11/08/2022 04:35:00, 29.9900398254395
11/08/2022 04:36:00, 30.1505908966064
11/08/2022 04:37:00, 30.4725379943848
11/08/2022 04:38:00, 30.7666110992432
11/08/2022 04:39:00, 30.4173793792725
11/08/2022 04:40:00, 29.4783782958984
11/08/2022 04:41:00, 29.2618255615234
11/08/2022 04:42:00, 28.6187839508057
11/08/2022 04:43:00, 26.955394744873
11/08/2022 04:44:00, 27.3581352233887
11/08/2022 04:45:00, 28.3481483459473
11/08/2022 04:46:00, 28.4526519775391
11/08/2022 04:47:00, 28.3197441101074
11/08/2022 04:48:00, 27.7583389282227
11/08/2022 04:49:00, 26.4970893859863
11/08/2022 04:50:00, 25.7723426818848
11/08/2022 04:51:00, 25.9885501861572
11/08/2022 04:52:00, 26.121208190918
11/08/2022 04:53:00, 25.4503765106201
11/08/2022 04:54:00, 23.4388160705566
11/08/2022 04:55:00, 21.6669254302979
11/08/2022 04:56:00, 22.0678195953369
11/08/2022 04:57:00, 22.3874206542969
11/08/2022 04:58:00, 21.6633796691895
11/08/2022 04:59:00, 20.4046630859375
11/08/2022 05:00:00, 20.6187076568604
11/08/2022 05:01:00, 20.5100326538086
11/08/2022 05:02:00, 20.296838760376
11/08/2022 05:03:00, 20.326810836792
11/08/2022 05:04:00, 20.0855655670166
11/08/2022 05:05:00, 19.815336227417
11/08/2022 05:06:00, 17.69309425354
11/08/2022 05:07:00, 17.8536586761475
11/08/2022 05:08:00, 18.9808559417725
11/08/2022 05:09:00, 18.3913269042969
11/08/2022 05:10:00, 18.1245059967041
11/08/2022 05:11:00, 17.6956806182861
11/08/2022 05:12:00, 17.535530090332
11/08/2022 05:13:00, 17.6962814331055
11/08/2022 05:14:00, 18.1780815124512
11/08/2022 05:15:00, 18.6319904327393
11/08/2022 05:16:00, 18.068115234375
11/08/2022 05:17:00, 17.5329742431641
11/08/2022 05:18:00, 16.5417881011963
11/08/2022 05:19:00, 15.469765663147
11/08/2022 05:20:00, 12.4651546478271
11/08/2022 05:21:00, 12.0361938476563
11/08/2022 05:22:00, 13.1361398696899
11/08/2022 05:23:00, 13.2702350616455
11/08/2022 05:24:00, 14.7171630859375
11/08/2022 05:25:00, 15.0659379959106
11/08/2022 05:26:00, 15.0123329162598
11/08/2022 05:27:00, 16.7831897735596
11/08/2022 05:28:00, 16.6509246826172
11/08/2022 05:29:00, 17.053129196167
11/08/2022 05:30:00, 17.6146965026855
11/08/2022 05:31:00, 18.1223735809326
11/08/2022 05:32:00, 15.0641489028931
11/08/2022 05:33:00, 13.1875476837158
11/08/2022 05:34:00, 16.2449264526367
11/08/2022 05:35:00, 17.3979606628418
11/08/2022 05:36:00, 14.8768720626831
11/08/2022 05:37:00, 12.5701808929443
11/08/2022 05:38:00, 12.7596368789673
11/08/2022 05:39:00, 16.8646030426025
11/08/2022 05:40:00, 18.4439888000488
11/08/2022 05:41:00, 17.9049739837646
11/08/2022 05:42:00, 18.0664520263672
11/08/2022 05:43:00, 18.2549724578857
11/08/2022 05:44:00, 19.4622116088867
11/08/2022 05:45:00, 18.0123233795166
11/08/2022 05:46:00, 17.3946762084961
11/08/2022 05:47:00, 17.1528987884521
11/08/2022 05:48:00, 13.988320350647
11/08/2022 05:49:00, 15.918662071228
11/08/2022 05:50:00, 20.716796875
11/08/2022 05:51:00, 20.6886787414551
11/08/2022 05:52:00, 20.7727489471436
11/08/2022 05:53:00, 20.6128215789795
11/08/2022 05:54:00, 20.3425331115723
11/08/2022 05:55:00, 20.6651382446289
11/08/2022 05:56:00, 21.3111953735352
11/08/2022 05:57:00, 21.6054935455322
11/08/2022 05:58:00, 21.3914604187012
11/08/2022 05:59:00, 21.5229873657227
11/08/2022 06:00:00, 20.7171649932861
11/08/2022 06:01:00, 18.6266555786133
11/08/2022 06:02:00, 20.4506855010986
11/08/2022 06:03:00, 22.5977954864502
11/08/2022 06:04:00, 21.8460578918457
11/08/2022 06:05:00, 20.1835956573486
11/08/2022 06:06:00, 20.641731262207
11/08/2022 06:07:00, 21.9300708770752
11/08/2022 06:08:00, 21.9264049530029
11/08/2022 06:09:00, 22.6509284973145
11/08/2022 06:10:00, 22.6272869110107
11/08/2022 06:11:00, 21.7693214416504
11/08/2022 06:12:00, 21.257152557373
11/08/2022 06:13:00, 22.275297164917
11/08/2022 06:14:00, 22.3044719696045
11/08/2022 06:15:00, 21.4466114044189
11/08/2022 06:16:00, 19.890754699707
11/08/2022 06:17:00, 20.8281631469727
11/08/2022 06:18:00, 21.120304107666
11/08/2022 06:19:00, 20.23703956604
11/08/2022 06:20:00, 18.8984375
11/08/2022 06:21:00, 19.5950603485107
11/08/2022 06:22:00, 20.6137409210205
11/08/2022 06:23:00, 19.1375484466553
11/08/2022 06:24:00, 16.8578643798828
11/08/2022 06:25:00, 16.9652156829834
11/08/2022 06:26:00, 15.4903697967529
11/08/2022 06:27:00, 14.015284538269
11/08/2022 06:28:00, 18.1707859039307
11/08/2022 06:29:00, 19.8322486877441
11/08/2022 06:30:00, 20.5840072631836
11/08/2022 06:31:00, 20.1272373199463
11/08/2022 06:32:00, 19.268310546875
11/08/2022 06:33:00, 18.5452709197998
11/08/2022 06:34:00, 16.9883785247803
11/08/2022 06:35:00, 15.3797330856323
11/08/2022 06:36:00, 15.1908445358276
11/08/2022 06:37:00, 15.1352958679199
11/08/2022 06:38:00, 16.1818885803223
11/08/2022 06:39:00, 17.3647804260254
11/08/2022 06:40:00, 16.9092178344727
11/08/2022 06:41:00, 17.4173221588135
11/08/2022 06:42:00, 16.9359951019287
11/08/2022 06:43:00, 15.7829427719116
11/08/2022 06:44:00, 15.3251686096191
11/08/2022 06:45:00, 16.636890411377
11/08/2022 06:46:00, 13.9828233718872
11/08/2022 06:47:00, 13.0199794769287
11/08/2022 06:48:00, 11.9479780197144
11/08/2022 06:49:00, 12.9672727584839
11/08/2022 06:50:00, 15.7830190658569
11/08/2022 06:51:00, 15.0868759155273
11/08/2022 06:52:00, 14.4432601928711
11/08/2022 06:53:00, 14.4157619476318
11/08/2022 06:54:00, 14.9239959716797
11/08/2022 06:55:00, 14.7078218460083
11/08/2022 06:56:00, 12.6984443664551
11/08/2022 06:57:00, 12.0018033981323
11/08/2022 06:58:00, 11.0891275405884
11/08/2022 06:59:00, 11.2506790161133
11/08/2022 07:00:00, 12.9401893615723
11/08/2022 07:01:00, 12.0307569503784
11/08/2022 07:02:00, 11.3582878112793
11/08/2022 07:03:00, 11.8395023345947
11/08/2022 07:04:00, 11.1423091888428
11/08/2022 07:05:00, 8.83759021759033
11/08/2022 07:06:00, 6.29129600524902
11/08/2022 07:07:00, 6.37090921401978
11/08/2022 07:08:00, 8.11376762390137
11/08/2022 07:09:00, 7.6856894493103
11/08/2022 07:10:00, 8.14059925079346
11/08/2022 07:11:00, 9.74808883666992
11/08/2022 07:12:00, 9.29129695892334
11/08/2022 07:13:00, 8.05777835845947
11/08/2022 07:14:00, 8.08719158172607
11/08/2022 07:15:00, 8.83834648132324
11/08/2022 07:16:00, 9.2130126953125
11/08/2022 07:17:00, 8.00646495819092
11/08/2022 07:18:00, 7.89876699447632
11/08/2022 07:19:00, 8.32729339599609
11/08/2022 07:20:00, 6.53207015991211
11/08/2022 07:21:00, 5.53981161117554
11/08/2022 07:22:00, 6.53107309341431
11/08/2022 07:23:00, 7.62934446334839
11/08/2022 07:24:00, 6.45113658905029
11/08/2022 07:25:00, 6.61139297485352
11/08/2022 07:26:00, 8.86320877075195
11/08/2022 07:27:00, 7.79210805892944
11/08/2022 07:28:00, 6.74686813354492
11/08/2022 07:29:00, 6.98575496673584
11/08/2022 07:30:00, 7.01116275787354
11/08/2022 07:31:00, 5.94071292877197
11/08/2022 07:32:00, 6.23707866668701
11/08/2022 07:33:00, 7.95080184936523
11/08/2022 07:34:00, 8.37772274017334
11/08/2022 07:35:00, 6.50291919708252
11/08/2022 07:36:00, 6.1290488243103
11/08/2022 07:37:00, 6.90619039535522
11/08/2022 07:38:00, 6.79759740829468
11/08/2022 07:39:00, 5.91321229934692
11/08/2022 07:40:00, 4.46665239334106
11/08/2022 07:41:00, 3.04754400253296
11/08/2022 07:42:00, 3.12752223014832
11/08/2022 07:43:00, 4.35948419570923
11/08/2022 07:44:00, 5.45925426483154
11/08/2022 07:45:00, 6.12858390808105
11/08/2022 07:46:00, 5.64548540115356
11/08/2022 07:47:00, 5.02815580368042
11/08/2022 07:48:00, 4.68006277084351
11/08/2022 07:49:00, 4.84054851531982
11/08/2022 07:50:00, 4.97516345977783
11/08/2022 07:51:00, 5.69911956787109
11/08/2022 07:52:00, 6.39544439315796
11/08/2022 07:53:00, 6.52907848358154
11/08/2022 07:54:00, 6.02145099639893
11/08/2022 07:55:00, 5.27093601226807
11/08/2022 07:56:00, 5.69733858108521
11/08/2022 07:57:00, 7.51894378662109
11/08/2022 07:58:00, 8.69774341583252
11/08/2022 07:59:00, 7.76042175292969
11/08/2022 08:00:00, 7.17051887512207
11/08/2022 08:01:00, 6.42099475860596
11/08/2022 08:02:00, 4.78719472885132
11/08/2022 08:03:00, 5.56454992294312
11/08/2022 08:04:00, 6.58128547668457
11/08/2022 08:05:00, 6.71491670608521
11/08/2022 08:06:00, 7.25109004974365
11/08/2022 08:07:00, 7.89345407485962
11/08/2022 08:08:00, 6.50114250183105
11/08/2022 08:09:00, 5.53786087036133
11/08/2022 08:10:00, 5.91330099105835
11/08/2022 08:11:00, 5.67151737213135
11/08/2022 08:12:00, 5.08179807662964
11/08/2022 08:13:00, 6.01886558532715
11/08/2022 08:14:00, 7.89175415039062
11/08/2022 08:15:00, 6.74045419692993
11/08/2022 08:16:00, 5.34966707229614
11/08/2022 08:17:00, 4.62551593780518
11/08/2022 08:18:00, 3.50059819221497
11/08/2022 08:19:00, 4.41127395629883
11/08/2022 08:20:00, 6.74145984649658
11/08/2022 08:21:00, 7.7850489616394
11/08/2022 08:22:00, 7.08865690231323
11/08/2022 08:23:00, 6.23160457611084
11/08/2022 08:24:00, 5.74937009811401
11/08/2022 08:25:00, 6.25763559341431
11/08/2022 08:26:00, 6.95336580276489
11/08/2022 08:27:00, 5.56214332580566
11/08/2022 08:28:00, 6.09747171401978
11/08/2022 08:29:00, 6.79243469238281
11/08/2022 08:30:00, 5.23995876312256
11/08/2022 08:31:00, 6.28390169143677
11/08/2022 08:32:00, 8.88225746154785
11/08/2022 08:33:00, 7.35677099227905
11/08/2022 08:34:00, 6.63265323638916
11/08/2022 08:35:00, 7.4352560043335
11/08/2022 08:36:00, 9.46936416625977
11/08/2022 08:37:00, 9.41609477996826
11/08/2022 08:38:00, 8.85336017608643
11/08/2022 08:39:00, 8.8526086807251
11/08/2022 08:40:00, 6.9263072013855
11/08/2022 08:41:00, 4.57159423828125
11/08/2022 08:42:00, 3.82136988639832
11/08/2022 08:43:00, 4.57011747360229
11/08/2022 08:44:00, 5.50678110122681
11/08/2022 08:45:00, 6.46903371810913
11/08/2022 08:46:00, 4.5973105430603
11/08/2022 08:47:00, 4.49126672744751
11/08/2022 08:48:00, 5.90774774551392
11/08/2022 08:49:00, 7.75429391860962
11/08/2022 08:50:00, 8.42384338378906
11/08/2022 08:51:00, 6.84374761581421
11/08/2022 08:52:00, 6.97845315933228
11/08/2022 08:53:00, 8.04859066009521
11/08/2022 08:54:00, 9.2524881362915
11/08/2022 08:55:00, 10.5635023117065
11/08/2022 08:56:00, 7.94092512130737
11/08/2022 08:57:00, 7.96664762496948
11/08/2022 08:58:00, 9.11632633209229
11/08/2022 08:59:00, 6.70955801010132
11/08/2022 09:00:00, 8.10058975219727
11/08/2022 09:01:00, 10.0263042449951
11/08/2022 09:02:00, 9.91887855529785
11/08/2022 09:03:00, 11.3086385726929
11/08/2022 09:04:00, 12.0869216918945
11/08/2022 09:05:00, 11.3630847930908
11/08/2022 09:06:00, 9.99705123901367
11/08/2022 09:07:00, 9.08787059783936
11/08/2022 09:08:00, 7.45623731613159
11/08/2022 09:09:00, 7.37597227096558
11/08/2022 09:10:00, 7.61677646636963
11/08/2022 09:11:00, 5.90391302108765
11/08/2022 09:12:00, 7.53572845458984
11/08/2022 09:13:00, 11.0128126144409
11/08/2022 09:14:00, 12.3222761154175
11/08/2022 09:15:00, 12.5083694458008
11/08/2022 09:16:00, 11.947283744812
11/08/2022 09:17:00, 11.6002712249756
11/08/2022 09:18:00, 11.6551580429077
11/08/2022 09:19:00, 11.8167390823364
11/08/2022 09:20:00, 11.0942497253418
11/08/2022 09:21:00, 10.3697986602783
11/08/2022 09:22:00, 10.0726613998413
11/08/2022 09:23:00, 11.276216506958
11/08/2022 09:24:00, 12.1864128112793
11/08/2022 09:25:00, 11.4631843566895
11/08/2022 09:26:00, 10.8483200073242
11/08/2022 09:27:00, 11.1705770492554
11/08/2022 09:28:00, 11.8380470275879
11/08/2022 09:29:00, 11.5693264007568
11/08/2022 09:30:00, 7.56032752990723
11/08/2022 09:31:00, 3.39099144935608
11/08/2022 09:32:00, 5.90167188644409
11/08/2022 09:33:00, 8.57375812530518
11/08/2022 09:34:00, 9.35049819946289
11/08/2022 09:35:00, 8.65621662139893
11/08/2022 09:36:00, 7.45260667800903
11/08/2022 09:37:00, 8.49604320526123
11/08/2022 09:38:00, 8.39034366607666
11/08/2022 09:39:00, 8.41683483123779
11/08/2022 09:40:00, 9.91243457794189
11/08/2022 09:41:00, 10.6335744857788
11/08/2022 09:42:00, 9.88463973999023
11/08/2022 09:43:00, 9.56583213806152
11/08/2022 09:44:00, 8.60387706756592
11/08/2022 09:45:00, 8.76384735107422
11/08/2022 09:46:00, 7.50650548934937
11/08/2022 09:47:00, 8.30782222747803
11/08/2022 09:48:00, 8.01425552368164
11/08/2022 09:49:00, 9.1106653213501
11/08/2022 09:50:00, 10.6066761016846
11/08/2022 09:51:00, 9.40285015106201
11/08/2022 09:52:00, 6.6782374382019
11/08/2022 09:53:00, 5.23631906509399
11/08/2022 09:54:00, 9.19356632232666
11/08/2022 09:55:00, 10.9840240478516
11/08/2022 09:56:00, 10.527229309082
11/08/2022 09:57:00, 10.0985822677612
11/08/2022 09:58:00, 10.3645429611206
11/08/2022 09:59:00, 10.0711936950684
11/08/2022 10:00:00, 10.6061697006226
11/08/2022 10:01:00, 9.72527980804443
11/08/2022 10:02:00, 11.3566360473633
11/08/2022 10:03:00, 11.3299617767334
11/08/2022 10:04:00, 10.0195941925049
11/08/2022 10:05:00, 10.203896522522
11/08/2022 10:06:00, 11.753134727478
11/08/2022 10:07:00, 10.8452167510986
11/08/2022 10:08:00, 11.0052328109741
11/08/2022 10:09:00, 9.67058849334717
11/08/2022 10:10:00, 10.5004434585571
11/08/2022 10:11:00, 10.2867431640625
11/08/2022 10:12:00, 11.1414527893066
11/08/2022 10:13:00, 12.7733392715454
11/08/2022 10:14:00, 9.5105619430542
11/08/2022 10:15:00, 12.6887235641479
11/08/2022 10:16:00, 14.0484790802002
11/08/2022 10:17:00, 14.206958770752
11/08/2022 10:18:00, 11.8563375473022
11/08/2022 10:19:00, 9.13323020935059
11/08/2022 10:20:00, 9.08066940307617
11/08/2022 10:21:00, 11.5647277832031
11/08/2022 10:22:00, 12.0744581222534
11/08/2022 10:23:00, 10.2580223083496
11/08/2022 10:24:00, 7.82459259033203
11/08/2022 10:25:00, 5.44535112380981
11/08/2022 10:26:00, 6.99381494522095
11/08/2022 10:27:00, 11.2423048019409
11/08/2022 10:28:00, 12.4728536605835
11/08/2022 10:29:00, 11.0016765594482
11/08/2022 10:30:00, 10.6270170211792
11/08/2022 10:31:00, 9.31913948059082
11/08/2022 10:32:00, 10.1200342178345
11/08/2022 10:33:00, 7.95564746856689
11/08/2022 10:34:00, 8.99789142608643
11/08/2022 10:35:00, 7.47403383255005
11/08/2022 10:36:00, 3.68230056762695
11/08/2022 10:37:00, 4.85718011856079
11/08/2022 10:38:00, 6.48471641540527
11/08/2022 10:39:00, 8.51541519165039
11/08/2022 10:40:00, 10.2514038085937
11/08/2022 10:41:00, 9.66357326507568
11/08/2022 10:42:00, 10.6507081985474
11/08/2022 10:43:00, 10.5970678329468
11/08/2022 10:44:00, 8.14111232757568
11/08/2022 10:45:00, 7.79441928863525
11/08/2022 10:46:00, 8.19350910186768
11/08/2022 10:47:00, 7.84506845474243
11/08/2022 10:48:00, 10.3557052612305
11/08/2022 10:49:00, 12.2266759872437
11/08/2022 10:50:00, 12.1729555130005
11/08/2022 10:51:00, 12.6273574829102
11/08/2022 10:52:00, 13.9884405136108
11/08/2022 10:53:00, 13.9893016815186
11/08/2022 10:54:00, 13.9384279251099
11/08/2022 10:55:00, 14.2834463119507
11/08/2022 10:56:00, 13.3988647460937
11/08/2022 10:57:00, 10.9936695098877
11/08/2022 10:58:00, 8.29534244537354
11/08/2022 10:59:00, 9.73576545715332
11/08/2022 11:00:00, 13.6888761520386
11/08/2022 11:01:00, 14.9980049133301
11/08/2022 11:02:00, 14.3309659957886
11/08/2022 11:03:00, 14.7852783203125
11/08/2022 11:04:00, 15.4766225814819
11/08/2022 11:05:00, 15.9029893875122
11/08/2022 11:06:00, 13.4993982315063
11/08/2022 11:07:00, 11.8446283340454
11/08/2022 11:08:00, 12.0575170516968
11/08/2022 11:09:00, 13.655177116394
11/08/2022 11:10:00, 16.8825798034668
11/08/2022 11:11:00, 18.3494358062744
11/08/2022 11:12:00, 18.1092491149902
11/08/2022 11:13:00, 18.7490825653076
11/08/2022 11:14:00, 19.1225776672363
11/08/2022 11:15:00, 18.0561752319336
11/08/2022 11:16:00, 14.720290184021
11/08/2022 11:17:00, 14.6636695861816
11/08/2022 11:18:00, 15.542667388916
11/08/2022 11:19:00, 14.532190322876
