Date & Time (Local), Date & Time (UTC), NO Conc, NO2 Conc, NOX Conc
11/07/2022 13:23:00, 11/07/2022 05:23:00, 6.32974576950073, 8.16155529022217, 14.4913015365601
11/07/2022 13:24:00, 11/07/2022 05:24:00, 7.01318836212158, 8.61142253875732, 15.6246109008789
11/07/2022 13:25:00, 11/07/2022 05:25:00, 8.54280090332031, 9.05675792694092, 17.5995597839355
11/07/2022 13:26:00, 11/07/2022 05:26:00, 8.62261962890625, 9.38413333892822, 18.0067539215088
11/07/2022 13:27:00, 11/07/2022 05:27:00, 9.7998161315918, 9.97410488128662, 19.7739219665527
11/07/2022 13:28:00, 11/07/2022 05:28:00, 10.8732376098633, 10.2680206298828, 21.1412582397461
11/07/2022 13:29:00, 11/07/2022 05:29:00, 11.0915489196777, 10.5536184310913, 21.6451683044434
11/07/2022 13:30:00, 11/07/2022 05:30:00, 11.4207468032837, 11.5279750823975, 22.9487228393555
11/07/2022 13:31:00, 11/07/2022 05:31:00, 28.903751373291, 8.08610153198242, 36.9898529052734
11/07/2022 13:32:00, 11/07/2022 05:32:00, 10.9257230758667, 15.6105985641479, 26.5363216400146
11/07/2022 13:33:00, 11/07/2022 05:33:00, 22.6136035919189, 25.9330921173096, 48.5466957092285
11/07/2022 13:34:00, 11/07/2022 05:34:00, 12.2943716049194, 21.5238780975342, 33.8182487487793
11/07/2022 13:35:00, 11/07/2022 05:35:00, 28.4446887969971, 27.6631450653076, 56.1078338623047
11/07/2022 13:36:00, 11/07/2022 05:36:00, 11.4554119110107, 14.1782484054565, 25.6336612701416
11/07/2022 13:37:00, 11/07/2022 05:37:00, 18.4424991607666, 15.9022789001465, 34.3447799682617
11/07/2022 13:38:00, 11/07/2022 05:38:00, 16.7298622131348, 15.2594718933105, 31.9893341064453
11/07/2022 13:39:00, 11/07/2022 05:39:00, 17.3306941986084, 15.1176614761353, 32.448356628418
11/07/2022 13:40:00, 11/07/2022 05:40:00, 15.97447681427, 14.1858310699463, 30.1603088378906
11/07/2022 13:41:00, 11/07/2022 05:41:00, 30.4886035919189, 0.118152558803558, 30.6067562103271
11/07/2022 13:42:00, 11/07/2022 05:42:00, 52.7548675537109, 41.7862091064453, 94.5410766601563
11/07/2022 13:43:00, 11/07/2022 05:43:00, 11.9302186965942, 13.2808151245117, 25.2110347747803
11/07/2022 13:44:00, 11/07/2022 05:44:00, 11.4946689605713, 17.1792964935303, 28.6739654541016
11/07/2022 13:45:00, 11/07/2022 05:45:00, 10.7848110198975, 13.9952955245972, 24.7801074981689
11/07/2022 13:46:00, 11/07/2022 05:46:00, 17.097677230835, 21.6299095153809, 38.7275886535645
11/07/2022 13:47:00, 11/07/2022 05:47:00, 23.3135929107666, 19.2280311584473, 42.5416259765625
11/07/2022 13:48:00, 11/07/2022 05:48:00, 26.2341079711914, 28.5893363952637, 54.8234443664551
11/07/2022 13:49:00, 11/07/2022 05:49:00, 7.66620206832886, 12.5448694229126, 20.2110710144043
11/07/2022 13:50:00, 11/07/2022 05:50:00, 8.22475051879883, 12.3203144073486, 20.5450649261475
11/07/2022 13:51:00, 11/07/2022 05:51:00, 9.36157512664795, 12.9583530426025, 22.3199291229248
11/07/2022 13:52:00, 11/07/2022 05:52:00, 10.007420539856, 13.3253746032715, 23.3327960968018
11/07/2022 13:53:00, 11/07/2022 05:53:00, 10.3072071075439, 13.5069780349731, 23.8141860961914
11/07/2022 13:54:00, 11/07/2022 05:54:00, 10.8525905609131, 14.2430477142334, 25.0956382751465
11/07/2022 13:55:00, 11/07/2022 05:55:00, 11.2254467010498, 14.9703874588013, 26.1958351135254
11/07/2022 13:56:00, 11/07/2022 05:56:00, 11.5720205307007, 15.3320960998535, 26.9041175842285
11/07/2022 13:57:00, 11/07/2022 05:57:00, 41.8024864196777, 23.3826847076416, 65.185173034668
11/07/2022 13:58:00, 11/07/2022 05:58:00, 19.2844753265381, 22.0419502258301, 41.3264274597168
11/07/2022 13:59:00, 11/07/2022 05:59:00, 12.9259128570557, 22.8660430908203, 35.7919578552246
11/07/2022 14:00:00, 11/07/2022 06:00:00, 11.9327764511108, 21.7895584106445, 33.7223358154297
11/07/2022 14:01:00, 11/07/2022 06:01:00, 45.8241310119629, 50.8115386962891, 96.6356735229492
11/07/2022 14:02:00, 11/07/2022 06:02:00, 12.3160390853882, 18.9777984619141, 31.2938385009766
11/07/2022 14:03:00, 11/07/2022 06:03:00, 16.0711936950684, 22.9145431518555, 38.9857368469238
11/07/2022 14:04:00, 11/07/2022 06:04:00, 15.0263996124268, 18.839334487915, 33.8657341003418
11/07/2022 14:05:00, 11/07/2022 06:05:00, 14.176887512207, 18.7887840270996, 32.9656715393066
11/07/2022 14:06:00, 11/07/2022 06:06:00, 13.7058887481689, 18.6600704193115, 32.3659591674805
11/07/2022 14:07:00, 11/07/2022 06:07:00, 44.2356567382813, 17.3129730224609, 61.5486297607422
11/07/2022 14:08:00, 11/07/2022 06:08:00, 8.62075710296631, 13.9052305221558, 22.5259876251221
11/07/2022 14:09:00, 11/07/2022 06:09:00, 7.62965250015259, 13.778281211853, 21.4079341888428
11/07/2022 14:10:00, 11/07/2022 06:10:00, 8.84724998474121, 13.986780166626, 22.8340301513672
11/07/2022 14:11:00, 11/07/2022 06:11:00, 9.56199550628662, 14.7577409744263, 24.3197364807129
11/07/2022 14:12:00, 11/07/2022 06:12:00, 9.76117134094238, 14.7318296432495, 24.4930019378662
11/07/2022 14:13:00, 11/07/2022 06:13:00, 10.0544548034668, 14.9313898086548, 24.9858455657959
11/07/2022 14:14:00, 11/07/2022 06:14:00, 12.1902503967285, 15.3295383453369, 27.5197887420654
11/07/2022 14:15:00, 11/07/2022 06:15:00, 12.7381544113159, 15.7932958602905, 28.5314502716064
11/07/2022 14:16:00, 11/07/2022 06:16:00, 13.2672271728516, 15.2887582778931, 28.5559864044189
11/07/2022 14:17:00, 11/07/2022 06:17:00, 43.4065322875977, 30.2518329620361, 73.6583633422852
11/07/2022 14:18:00, 11/07/2022 06:18:00, 45.8311882019043, 16.2286548614502, 62.0598449707031
11/07/2022 14:19:00, 11/07/2022 06:19:00, 7.6449122428894, 15.243857383728, 22.8887691497803
11/07/2022 14:20:00, 11/07/2022 06:20:00, 6.79049205780029, 14.6056118011475, 21.3961048126221
11/07/2022 14:21:00, 11/07/2022 06:21:00, 61.2821731567383, 22.6479892730713, 83.9301605224609
11/07/2022 14:22:00, 11/07/2022 06:22:00, 29.0151958465576, 7.35714483261108, 36.3723411560059
11/07/2022 14:23:00, 11/07/2022 06:23:00, 34.2986297607422, 29.1594486236572, 63.458080291748
11/07/2022 14:24:00, 11/07/2022 06:24:00, 55.9106521606445, 43.646728515625, 99.5573806762695
11/07/2022 14:25:00, 11/07/2022 06:25:00, 7.43439865112305, 16.3666915893555, 23.8010902404785
11/07/2022 14:26:00, 11/07/2022 06:26:00, 7.56843233108521, 16.2363967895508, 23.8048286437988
11/07/2022 14:27:00, 11/07/2022 06:27:00, 8.05531311035156, 16.5256233215332, 24.5809364318848
11/07/2022 14:28:00, 11/07/2022 06:28:00, 9.42869091033936, 17.1526393890381, 26.5813312530518
11/07/2022 14:29:00, 11/07/2022 06:29:00, 10.5061330795288, 17.7806968688965, 28.2868309020996
11/07/2022 14:30:00, 11/07/2022 06:30:00, 10.4260396957397, 17.7624702453613, 28.1885108947754
11/07/2022 14:31:00, 11/07/2022 06:31:00, 11.3122797012329, 18.0237140655518, 29.335994720459
11/07/2022 14:32:00, 11/07/2022 06:32:00, 13.0734052658081, 18.0490989685059, 31.1225051879883
11/07/2022 14:33:00, 11/07/2022 06:33:00, 14.205512046814, 18.6364269256592, 32.8419380187988
11/07/2022 14:34:00, 11/07/2022 06:34:00, 12.9735717773437, 18.1525459289551, 31.1261177062988
11/07/2022 14:35:00, 11/07/2022 06:35:00, 12.299220085144, 16.8534507751465, 29.1526718139648
11/07/2022 14:36:00, 11/07/2022 06:36:00, 11.8516311645508, 17.0087604522705, 28.8603916168213
11/07/2022 14:37:00, 11/07/2022 06:37:00, 12.1018972396851, 17.2300148010254, 29.3319129943848
11/07/2022 14:38:00, 11/07/2022 06:38:00, 10.5412826538086, 16.936939239502, 27.4782218933105
11/07/2022 14:39:00, 11/07/2022 06:39:00, 8.54548740386963, 16.1338653564453, 24.6793537139893
11/07/2022 14:40:00, 11/07/2022 06:40:00, 8.09058475494385, 15.6771287918091, 23.7677135467529
11/07/2022 14:41:00, 11/07/2022 06:41:00, 8.53419303894043, 16.3190326690674, 24.8532257080078
11/07/2022 14:42:00, 11/07/2022 06:42:00, 10.4039239883423, 16.8277187347412, 27.2316436767578
11/07/2022 14:43:00, 11/07/2022 06:43:00, 10.9556751251221, 17.0071773529053, 27.9628524780273
11/07/2022 14:44:00, 11/07/2022 06:44:00, 11.5741300582886, 17.297721862793, 28.8718528747559
11/07/2022 14:45:00, 11/07/2022 06:45:00, 11.6453914642334, 17.6813812255859, 29.3267726898193
11/07/2022 14:46:00, 11/07/2022 06:46:00, 11.7906513214111, 17.7119464874268, 29.5025978088379
11/07/2022 14:47:00, 11/07/2022 06:47:00, 11.0803699493408, 17.5654754638672, 28.645845413208
11/07/2022 14:48:00, 11/07/2022 06:48:00, 10.1182317733765, 16.4376964569092, 26.55592918396
11/07/2022 14:49:00, 11/07/2022 06:49:00, 7.05277347564697, 15.0078687667847, 22.0606422424316
11/07/2022 14:50:00, 11/07/2022 06:50:00, 17.8872108459473, 20.0951633453369, 37.9823760986328
11/07/2022 14:51:00, 11/07/2022 06:51:00, 4.92133665084839, 15.6423816680908, 20.5637187957764
11/07/2022 14:52:00, 11/07/2022 06:52:00, 40.3375396728516, 33.4621429443359, 73.7996826171875
11/07/2022 14:53:00, 11/07/2022 06:53:00, 25.8126449584961, 26.544734954834, 52.3573799133301
11/07/2022 14:54:00, 11/07/2022 06:54:00, 4.90457391738892, 11.83043384552, 16.7350082397461
11/07/2022 14:55:00, 11/07/2022 06:55:00, 6.09529113769531, 12.0060768127441, 18.1013679504395
11/07/2022 14:56:00, 11/07/2022 06:56:00, 25.9638500213623, 29.8014183044434, 55.7652702331543
11/07/2022 14:57:00, 11/07/2022 06:57:00, 69.8452529907227, 14.0541906356812, 83.8994445800781
11/07/2022 14:58:00, 11/07/2022 06:58:00, 75.2523422241211, 39.7251014709473, 114.977447509766
11/07/2022 14:59:00, 11/07/2022 06:59:00, 37.8221435546875, 17.7626056671143, 55.5847511291504
11/07/2022 15:00:00, 11/07/2022 07:00:00, 12.2501125335693, 24.3826541900635, 36.6327667236328
11/07/2022 15:01:00, 11/07/2022 07:01:00, 5.55733299255371, 17.2848510742187, 22.8421840667725
11/07/2022 15:02:00, 11/07/2022 07:02:00, 5.34323024749756, 16.7681179046631, 22.111349105835
11/07/2022 15:03:00, 11/07/2022 07:03:00, 5.10771512985229, 16.3236484527588, 21.4313640594482
11/07/2022 15:04:00, 11/07/2022 07:04:00, 4.79989004135132, 15.6819734573364, 20.4818630218506
11/07/2022 15:05:00, 11/07/2022 07:05:00, 4.42505121231079, 15.0797929763794, 19.5048446655273
11/07/2022 15:06:00, 11/07/2022 07:06:00, 5.84508991241455, 15.2128658294678, 21.0579566955566
11/07/2022 15:07:00, 11/07/2022 07:07:00, 6.47867393493652, 15.2267351150513, 21.7054100036621
11/07/2022 15:08:00, 11/07/2022 07:08:00, 6.30327415466309, 15.2805767059326, 21.5838508605957
11/07/2022 15:09:00, 11/07/2022 07:09:00, 6.27083015441895, 15.1221857070923, 21.3930168151855
11/07/2022 15:10:00, 11/07/2022 07:10:00, 6.4562668800354, 15.1624593734741, 21.6187267303467
11/07/2022 15:11:00, 11/07/2022 07:11:00, 6.90818881988525, 15.541431427002, 22.4496212005615
11/07/2022 15:12:00, 11/07/2022 07:12:00, 5.98364400863647, 15.5203580856323, 21.5040016174316
11/07/2022 15:13:00, 11/07/2022 07:13:00, 5.13452768325806, 14.6340284347534, 19.7685565948486
11/07/2022 15:14:00, 11/07/2022 07:14:00, 4.51486968994141, 14.4481773376465, 18.9630470275879
11/07/2022 15:15:00, 11/07/2022 07:15:00, 4.93122577667236, 15.0763721466064, 20.0075988769531
11/07/2022 15:16:00, 11/07/2022 07:16:00, 6.85101985931396, 16.4042835235596, 23.2553043365479
11/07/2022 15:17:00, 11/07/2022 07:17:00, 41.6534156799316, 29.3889236450195, 71.0423431396484
11/07/2022 15:18:00, 11/07/2022 07:18:00, 7.67692947387695, 21.8580875396729, 29.5350170135498
11/07/2022 15:19:00, 11/07/2022 07:19:00, 7.14281845092773, 17.2233753204346, 24.3661937713623
11/07/2022 15:20:00, 11/07/2022 07:20:00, 6.30779027938843, 18.6543273925781, 24.9621181488037
11/07/2022 15:21:00, 11/07/2022 07:21:00, 6.32211828231812, 18.5677280426025, 24.8898468017578
11/07/2022 15:22:00, 11/07/2022 07:22:00, 6.25436925888062, 18.1182231903076, 24.3725929260254
11/07/2022 15:23:00, 11/07/2022 07:23:00, 8.87717247009277, 17.8277931213379, 26.7049655914307
11/07/2022 15:24:00, 11/07/2022 07:24:00, 10.4766063690186, 18.3760738372803, 28.8526802062988
11/07/2022 15:25:00, 11/07/2022 07:25:00, 12.4376249313354, 19.185676574707, 31.6233024597168
11/07/2022 15:26:00, 11/07/2022 07:26:00, 14.4135503768921, 19.7574939727783, 34.1710433959961
11/07/2022 15:27:00, 11/07/2022 07:27:00, 70.8554229736328, 17.0923080444336, 87.9477310180664
11/07/2022 15:28:00, 11/07/2022 07:28:00, 10.0258321762085, 18.3209114074707, 28.3467445373535
11/07/2022 15:29:00, 11/07/2022 07:29:00, 33.8346519470215, 25.5761642456055, 59.410816192627
11/07/2022 15:30:00, 11/07/2022 07:30:00, 38.9723968505859, 29.5186557769775, 68.4910507202148
11/07/2022 15:31:00, 11/07/2022 07:31:00, 9.36803340911865, 18.6767978668213, 28.0448322296143
11/07/2022 15:32:00, 11/07/2022 07:32:00, 6.42956686019897, 18.150110244751, 24.5796775817871
11/07/2022 15:33:00, 11/07/2022 07:33:00, 6.21571588516235, 18.0465145111084, 24.2622299194336
11/07/2022 15:34:00, 11/07/2022 07:34:00, 5.84797811508179, 17.9208869934082, 23.7688655853271
11/07/2022 15:35:00, 11/07/2022 07:35:00, 6.91494131088257, 18.2841529846191, 25.1990947723389
11/07/2022 15:36:00, 11/07/2022 07:36:00, 7.58417844772339, 18.6574249267578, 26.2416038513184
11/07/2022 15:37:00, 11/07/2022 07:37:00, 40.1460723876953, 40.3571701049805, 80.5032424926758
11/07/2022 15:38:00, 11/07/2022 07:38:00, 26.1163368225098, 15.7185554504395, 41.8348922729492
11/07/2022 15:39:00, 11/07/2022 07:39:00, 14.1592693328857, 26.1519756317139, 40.3112449645996
11/07/2022 15:40:00, 11/07/2022 07:40:00, 11.0185146331787, 25.5176525115967, 36.5361671447754
11/07/2022 15:41:00, 11/07/2022 07:41:00, 10.3693838119507, 24.6551532745361, 35.0245361328125
11/07/2022 15:42:00, 11/07/2022 07:42:00, 10.0231866836548, 23.097375869751, 33.1205635070801
11/07/2022 15:43:00, 11/07/2022 07:43:00, 9.81077003479004, 22.4778861999512, 32.2886581420898
11/07/2022 15:44:00, 11/07/2022 07:44:00, 8.77053260803223, 21.1460304260254, 29.9165630340576
11/07/2022 15:45:00, 11/07/2022 07:45:00, 8.601806640625, 19.704174041748, 28.305980682373
11/07/2022 15:46:00, 11/07/2022 07:46:00, 8.28593826293945, 18.7200736999512, 27.0060119628906
11/07/2022 15:47:00, 11/07/2022 07:47:00, 7.23164129257202, 17.6208915710449, 24.8525333404541
11/07/2022 15:48:00, 11/07/2022 07:48:00, 6.81798505783081, 17.2294597625732, 24.0474452972412
11/07/2022 15:49:00, 11/07/2022 07:49:00, 101.4736328125, 17.603572845459, 119.077209472656
11/07/2022 15:50:00, 11/07/2022 07:50:00, 23.2982540130615, 13.9904432296753, 37.2886962890625
11/07/2022 15:51:00, 11/07/2022 07:51:00, 27.89235496521, 25.8324203491211, 53.7247772216797
11/07/2022 15:52:00, 11/07/2022 07:52:00, 20.3484992980957, 24.99853515625, 45.3470344543457
11/07/2022 15:53:00, 11/07/2022 07:53:00, 17.4267520904541, 26.1620330810547, 43.5887870788574
11/07/2022 15:54:00, 11/07/2022 07:54:00, 46.2787055969238, 36.3605499267578, 82.6392593383789
11/07/2022 15:55:00, 11/07/2022 07:55:00, 13.2445192337036, 25.6622657775879, 38.9067840576172
11/07/2022 15:56:00, 11/07/2022 07:56:00, 7.26958513259888, 22.5207538604736, 29.7903385162354
11/07/2022 15:57:00, 11/07/2022 07:57:00, 8.33094501495361, 21.8448925018311, 30.175838470459
11/07/2022 15:58:00, 11/07/2022 07:58:00, 8.60669040679932, 20.9836769104004, 29.590368270874
11/07/2022 15:59:00, 11/07/2022 07:59:00, 9.40562438964844, 20.6914596557617, 30.0970840454102
11/07/2022 16:00:00, 11/07/2022 08:00:00, 9.23219966888428, 20.1339206695557, 29.3661212921143
11/07/2022 16:01:00, 11/07/2022 08:01:00, 9.26502513885498, 19.2435035705566, 28.5085296630859
11/07/2022 16:02:00, 11/07/2022 08:02:00, 8.86128616333008, 18.3127632141113, 27.1740493774414
11/07/2022 16:03:00, 11/07/2022 08:03:00, 43.4364013671875, 27.0799446105957, 70.5163497924805
11/07/2022 16:04:00, 11/07/2022 08:04:00, 12.0341529846191, 21.6041240692139, 33.6382789611816
11/07/2022 16:05:00, 11/07/2022 08:05:00, 6.79212522506714, 19.6191596984863, 26.4112854003906
11/07/2022 16:06:00, 11/07/2022 08:06:00, 7.25754499435425, 19.9114437103271, 27.1689891815186
11/07/2022 16:07:00, 11/07/2022 08:07:00, 7.40959453582764, 19.9846210479736, 27.3942165374756
11/07/2022 16:08:00, 11/07/2022 08:08:00, 7.14223051071167, 19.7263259887695, 26.8685569763184
11/07/2022 16:09:00, 11/07/2022 08:09:00, 6.81599903106689, 19.5550937652588, 26.37109375
11/07/2022 16:10:00, 11/07/2022 08:10:00, 6.54142475128174, 19.1644229888916, 25.7058486938477
11/07/2022 16:11:00, 11/07/2022 08:11:00, 6.43367958068848, 19.1132488250732, 25.5469284057617
11/07/2022 16:12:00, 11/07/2022 08:12:00, 8.21438026428223, 23.092227935791, 31.3066082000732
11/07/2022 16:13:00, 11/07/2022 08:13:00, 6.11310911178589, 16.2836513519287, 22.3967609405518
11/07/2022 16:14:00, 11/07/2022 08:14:00, 24.7915534973145, 18.1498107910156, 42.9413642883301
11/07/2022 16:15:00, 11/07/2022 08:15:00, 21.5743217468262, 18.773868560791, 40.3481903076172
11/07/2022 16:16:00, 11/07/2022 08:16:00, 18.6281471252441, 18.9668807983398, 37.595027923584
11/07/2022 16:17:00, 11/07/2022 08:17:00, 17.9835453033447, 19.2462539672852, 37.2298011779785
11/07/2022 16:18:00, 11/07/2022 08:18:00, 15.2685203552246, 19.4979267120361, 34.7664489746094
11/07/2022 16:19:00, 11/07/2022 08:19:00, 12.2893581390381, 19.3999347686768, 31.6892929077148
11/07/2022 16:20:00, 11/07/2022 08:20:00, 10.1485929489136, 19.4456424713135, 29.5942363739014
11/07/2022 16:21:00, 11/07/2022 08:21:00, 8.46399402618408, 18.5793037414551, 27.0432987213135
11/07/2022 16:22:00, 11/07/2022 08:22:00, 8.52287292480469, 18.4593734741211, 26.9822463989258
11/07/2022 16:23:00, 11/07/2022 08:23:00, 9.51063060760498, 18.4970169067383, 28.0076484680176
11/07/2022 16:24:00, 11/07/2022 08:24:00, 6.64395952224731, 18.073091506958, 24.7170505523682
11/07/2022 16:25:00, 11/07/2022 08:25:00, 7.3230037689209, 18.1689224243164, 25.4919261932373
11/07/2022 16:26:00, 11/07/2022 08:26:00, 7.47207164764404, 17.8156795501709, 25.2877521514893
11/07/2022 16:27:00, 11/07/2022 08:27:00, 8.33473777770996, 17.9242782592773, 26.2590160369873
11/07/2022 16:28:00, 11/07/2022 08:28:00, 10.0839147567749, 17.8170890808105, 27.9010047912598
11/07/2022 16:29:00, 11/07/2022 08:29:00, 28.2857036590576, 26.9049396514893, 55.1906433105469
11/07/2022 16:30:00, 11/07/2022 08:30:00, 59.3608055114746, 12.639422416687, 72.0002288818359
11/07/2022 16:31:00, 11/07/2022 08:31:00, 7.22451829910278, 20.9519290924072, 28.1764469146729
11/07/2022 16:32:00, 11/07/2022 08:32:00, 13.9248781204224, 13.8805532455444, 27.8054313659668
11/07/2022 16:33:00, 11/07/2022 08:33:00, 10.8148937225342, 17.3572635650635, 28.1721572875977
11/07/2022 16:34:00, 11/07/2022 08:34:00, 63.2537231445313, 34.0068168640137, 97.2605438232422
11/07/2022 16:35:00, 11/07/2022 08:35:00, 7.5190110206604, 19.8137016296387, 27.3327121734619
11/07/2022 16:36:00, 11/07/2022 08:36:00, 3.39905714988708, 15.427001953125, 18.8260593414307
11/07/2022 16:37:00, 11/07/2022 08:37:00, 3.23505687713623, 16.0894985198975, 19.324556350708
11/07/2022 16:38:00, 11/07/2022 08:38:00, 4.04943227767944, 15.9512739181519, 20.0007057189941
11/07/2022 16:39:00, 11/07/2022 08:39:00, 5.24738883972168, 15.8345127105713, 21.081901550293
11/07/2022 16:40:00, 11/07/2022 08:40:00, 45.244270324707, 28.3923492431641, 73.6366195678711
11/07/2022 16:41:00, 11/07/2022 08:41:00, 29.185338973999, 37.5868644714355, 66.7722015380859
11/07/2022 16:42:00, 11/07/2022 08:42:00, 6.25103235244751, 17.6372413635254, 23.8882732391357
11/07/2022 16:43:00, 11/07/2022 08:43:00, 4.9841628074646, 17.2331352233887, 22.2172985076904
11/07/2022 16:44:00, 11/07/2022 08:44:00, 4.87190580368042, 16.8610515594482, 21.7329578399658
11/07/2022 16:45:00, 11/07/2022 08:45:00, 33.9620399475098, 16.6421203613281, 50.6041603088379
11/07/2022 16:46:00, 11/07/2022 08:46:00, 3.95732378959656, 10.1605920791626, 14.1179161071777
11/07/2022 16:47:00, 11/07/2022 08:47:00, 20.4758701324463, 3.01961851119995, 23.4954891204834
11/07/2022 16:48:00, 11/07/2022 08:48:00, 4.49063539505005, 11.0770444869995, 15.5676803588867
11/07/2022 16:49:00, 11/07/2022 08:49:00, 10.2480506896973, 7.34233427047729, 17.5903854370117
11/07/2022 16:50:00, 11/07/2022 08:50:00, 16.311653137207, 15.0486783981323, 31.3603324890137
11/07/2022 16:51:00, 11/07/2022 08:51:00, 27.9017581939697, 7.14328813552856, 35.0450477600098
11/07/2022 16:52:00, 11/07/2022 08:52:00, 14.5574684143066, 9.18625259399414, 23.7437210083008
11/07/2022 16:53:00, 11/07/2022 08:53:00, 7.82250261306763, 15.4901885986328, 23.3126907348633
11/07/2022 16:54:00, 11/07/2022 08:54:00, 8.32355117797852, 15.2590618133545, 23.582612991333
11/07/2022 16:55:00, 11/07/2022 08:55:00, 8.0732421875, 14.7815685272217, 22.8548107147217
11/07/2022 16:56:00, 11/07/2022 08:56:00, 106.057601928711, 30.947021484375, 137.004623413086
11/07/2022 16:57:00, 11/07/2022 08:57:00, 12.4660844802856, 19.5794582366943, 32.0455436706543
11/07/2022 16:58:00, 11/07/2022 08:58:00, 3.32514595985413, 11.9203624725342, 15.2455081939697
11/07/2022 16:59:00, 11/07/2022 08:59:00, 1.31219804286957, 11.5957927703857, 12.9079904556274
11/07/2022 17:00:00, 11/07/2022 09:00:00, 10.7445631027222, 13.752140045166, 24.4967041015625
11/07/2022 17:01:00, 11/07/2022 09:01:00, 2.81819534301758, 13.317666053772, 16.1358623504639
11/07/2022 17:02:00, 11/07/2022 09:02:00, 7.11661720275879, 13.301589012146, 20.4182071685791
11/07/2022 17:03:00, 11/07/2022 09:03:00, 8.34619045257568, 14.7450771331787, 23.0912685394287
11/07/2022 17:04:00, 11/07/2022 09:04:00, 10.0593013763428, 15.0085153579712, 25.0678176879883
11/07/2022 17:05:00, 11/07/2022 09:05:00, 43.0290832519531, 41.7170524597168, 84.7461395263672
11/07/2022 17:06:00, 11/07/2022 09:06:00, 4.68419122695923, 12.4086809158325, 17.0928726196289
11/07/2022 17:07:00, 11/07/2022 09:07:00, 83.9449234008789, 8.25856971740723, 92.2034912109375
11/07/2022 17:08:00, 11/07/2022 09:08:00, 2.51715779304504, 14.2871208190918, 16.8042793273926
11/07/2022 17:09:00, 11/07/2022 09:09:00, 2.07457661628723, 12.9924478530884, 15.067024230957
11/07/2022 17:10:00, 11/07/2022 09:10:00, 26.1415615081787, 24.1619091033936, 50.3034706115723
11/07/2022 17:11:00, 11/07/2022 09:11:00, 9.08399772644043, 14.4708890914917, 23.5548877716064
11/07/2022 17:12:00, 11/07/2022 09:12:00, 5.31663608551025, 14.638897895813, 19.9555339813232
11/07/2022 17:13:00, 11/07/2022 09:13:00, 5.38022136688232, 14.7709922790527, 20.1512145996094
11/07/2022 17:14:00, 11/07/2022 09:14:00, 4.93025302886963, 14.5935087203979, 19.5237617492676
11/07/2022 17:15:00, 11/07/2022 09:15:00, 5.68186140060425, 14.3555717468262, 20.0374336242676
11/07/2022 17:16:00, 11/07/2022 09:16:00, 5.70815372467041, 14.5458221435547, 20.2539768218994
11/07/2022 17:17:00, 11/07/2022 09:17:00, 5.38929033279419, 14.1483573913574, 19.5376472473145
11/07/2022 17:18:00, 11/07/2022 09:18:00, 5.67001152038574, 13.6275749206543, 19.29758644104
11/07/2022 17:19:00, 11/07/2022 09:19:00, 6.19709873199463, 13.7914199829102, 19.9885196685791
11/07/2022 17:20:00, 11/07/2022 09:20:00, 7.06676435470581, 12.3523292541504, 19.4190940856934
11/07/2022 17:21:00, 11/07/2022 09:21:00, 5.88819599151611, 14.3136234283447, 20.2018203735352
11/07/2022 17:22:00, 11/07/2022 09:22:00, 6.82790327072144, 18.8147220611572, 25.6426258087158
11/07/2022 17:23:00, 11/07/2022 09:23:00, 11.6897792816162, 18.2692642211914, 29.9590435028076
11/07/2022 17:24:00, 11/07/2022 09:24:00, 13.5706377029419, 18.8544845581055, 32.425121307373
11/07/2022 17:25:00, 11/07/2022 09:25:00, 86.5416259765625, 10.2025108337402, 96.744140625
11/07/2022 17:26:00, 11/07/2022 09:26:00, 7.71626758575439, 19.9548721313477, 27.6711406707764
11/07/2022 17:27:00, 11/07/2022 09:27:00, 14.7384653091431, 21.362699508667, 36.1011657714844
11/07/2022 17:28:00, 11/07/2022 09:28:00, 23.3368377685547, 25.6086101531982, 48.9454498291016
11/07/2022 17:29:00, 11/07/2022 09:29:00, 3.37770652770996, 13.2108879089355, 16.5885944366455
11/07/2022 17:30:00, 11/07/2022 09:30:00, 38.2793655395508, 6.19927215576172, 44.4786376953125
11/07/2022 17:31:00, 11/07/2022 09:31:00, 13.6390714645386, 18.5978450775146, 32.2369155883789
11/07/2022 17:32:00, 11/07/2022 09:32:00, 7.43295955657959, 13.9509181976318, 21.3838787078857
11/07/2022 17:33:00, 11/07/2022 09:33:00, 7.74913120269775, 14.0714588165283, 21.8205909729004
11/07/2022 17:34:00, 11/07/2022 09:34:00, 7.00522089004517, 13.9597492218018, 20.9649696350098
11/07/2022 17:35:00, 11/07/2022 09:35:00, 7.14256954193115, 14.0167331695557, 21.1593036651611
11/07/2022 17:36:00, 11/07/2022 09:36:00, 8.22025203704834, 14.0736150741577, 22.2938671112061
11/07/2022 17:37:00, 11/07/2022 09:37:00, 8.08408641815186, 14.0806322097778, 22.1647186279297
11/07/2022 17:38:00, 11/07/2022 09:38:00, 7.80795621871948, 13.941086769104, 21.7490425109863
11/07/2022 17:39:00, 11/07/2022 09:39:00, 7.83738565444946, 13.4806118011475, 21.3179969787598
11/07/2022 17:40:00, 11/07/2022 09:40:00, 7.00339317321777, 12.440185546875, 19.4435787200928
11/07/2022 17:41:00, 11/07/2022 09:41:00, 20.0160732269287, 21.5466270446777, 41.5627021789551
